X,Y,OBJECTID,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Recovered,Deaths,Active,Admin2,FIPS,Combined_Key
10.2679,1.6508,200,,Equatorial Guinea,2022/09/11 05:20:45+00,1.6508,10.2679,16965,0,183,0,,,Equatorial Guinea
39.7823,15.1794,201,,Eritrea,2022/09/11 05:20:45+00,15.1794,39.7823,10163,0,103,0,,,Eritrea
25.0136,58.5953,202,,Estonia,2022/09/11 05:20:45+00,58.5953,25.0136,598636,0,2657,0,,,Estonia
31.4659,-26.5225,203,,Eswatini,2022/09/11 05:20:45+00,-26.5225,31.4659,73368,0,1422,0,,,Eswatini
40.4897,9.145,204,,Ethiopia,2022/09/11 05:20:45+00,9.145,40.4897,493340,0,7572,0,,,Ethiopia
178.065,-17.7134,205,,Fiji,2022/09/11 05:20:45+00,-17.7134,178.065,68207,0,878,0,,,Fiji
25.748151,61.92411,206,,Finland,2022/09/11 05:20:45+00,61.92411,25.748151,1271516,0,5768,0,,,Finland
2.2137,46.2276,207,,France,2022/09/11 05:20:45+00,46.2276,2.2137,33718369,0,150991,0,,,France
-53,4,208,French Guiana,France,2022/09/11 05:20:45+00,4,-53,93735,0,408,0,,,"French Guiana, France"
-149.4068,-17.6797,209,French Polynesia,France,2022/09/11 05:20:45+00,-17.6797,-149.4068,76520,0,649,0,,,"French Polynesia, France"
-61.551,16.265,210,Guadeloupe,France,2022/09/11 05:20:45+00,16.265,-61.551,191997,0,986,0,,,"Guadeloupe, France"
-61.0242,14.6415,211,Martinique,France,2022/09/11 05:20:45+00,14.6415,-61.0242,215582,0,1022,0,,,"Martinique, France"
45.166244,-12.8275,212,Mayotte,France,2022/09/11 05:20:45+00,-12.8275,45.166244,40095,0,187,0,,,"Mayotte, France"
165.618042,-20.904305,213,New Caledonia,France,2022/09/11 05:20:45+00,-20.904305,165.618042,74125,0,314,0,,,"New Caledonia, France"
55.5364,-21.1151,214,Reunion,France,2022/09/11 05:20:45+00,-21.1151,55.5364,467390,0,874,0,,,"Reunion, France"
-62.8333,17.9,215,Saint Barthelemy,France,2022/09/11 05:20:45+00,17.9,-62.8333,5263,0,6,0,,,"Saint Barthelemy, France"
-56.3159,46.8852,216,Saint Pierre and Miquelon,France,2022/09/11 05:20:45+00,46.8852,-56.3159,3131,0,1,0,,,"Saint Pierre and Miquelon, France"
-63.0501,18.0708,217,St Martin,France,2022/09/11 05:20:45+00,18.0708,-63.0501,11941,0,63,0,,,"St Martin, France"
-178.1165,-14.2938,218,Wallis and Futuna,France,2022/09/11 05:20:45+00,-14.2938,-178.1165,761,0,7,0,,,"Wallis and Futuna, France"
11.6094,-0.8037,219,,Gabon,2022/09/11 05:20:45+00,-0.8037,11.6094,48668,0,306,0,,,Gabon
-15.3101,13.4432,220,,Gambia,2022/09/11 05:20:45+00,13.4432,-15.3101,12311,0,371,0,,,Gambia
43.3569,42.3154,221,,Georgia,2022/09/11 05:20:45+00,42.3154,43.3569,1735682,0,16889,0,,,Georgia
9.3501,48.6616,222,Baden-Wurttemberg,Germany,2022/09/11 05:20:45+00,48.6616,9.3501,4415508,0,17048,0,,,"Baden-Wurttemberg, Germany"
11.4979,48.7904,223,Bayern,Germany,2022/09/11 05:20:45+00,48.7904,11.4979,5884399,0,25556,0,,,"Bayern, Germany"
13.405,52.52,224,Berlin,Germany,2022/09/11 05:20:45+00,52.52,13.405,1240822,0,4776,0,,,"Berlin, Germany"
12.5316,52.4125,225,Brandenburg,Germany,2022/09/11 05:20:45+00,52.4125,12.5316,930612,0,5874,0,,,"Brandenburg, Germany"
8.8017,53.0793,226,Bremen,Germany,2022/09/11 05:20:45+00,53.0793,8.8017,252747,0,828,0,,,"Bremen, Germany"
9.9937,53.5511,227,Hamburg,Germany,2022/09/11 05:20:45+00,53.5511,9.9937,716984,0,3008,0,,,"Hamburg, Germany"
9.1624,50.6521,228,Hessen,Germany,2022/09/11 05:20:45+00,50.6521,9.1624,2434830,0,10979,0,,,"Hessen, Germany"
12.4296,53.6127,229,Mecklenburg-Vorpommern,Germany,2022/09/11 05:20:45+00,53.6127,12.4296,589732,0,2429,0,,,"Mecklenburg-Vorpommern, Germany"
9.8451,52.6367,230,Niedersachsen,Germany,2022/09/11 05:20:45+00,52.6367,9.8451,3131987,0,10607,0,,,"Niedersachsen, Germany"
7.6616,51.4332,231,Nordrhein-Westfalen,Germany,2022/09/11 05:20:45+00,51.4332,7.6616,6660471,0,27189,0,,,"Nordrhein-Westfalen, Germany"
7.309,50.1183,232,Rheinland-Pfalz,Germany,2022/09/11 05:20:45+00,50.1183,7.309,1461613,0,6105,0,,,"Rheinland-Pfalz, Germany"
7.023,49.3964,233,Saarland,Germany,2022/09/11 05:20:45+00,49.3964,7.023,400976,0,1835,0,,,"Saarland, Germany"
13.2017,51.1045,234,Sachsen,Germany,2022/09/11 05:20:45+00,51.1045,13.2017,1725817,0,15948,0,,,"Sachsen, Germany"
11.6923,51.9503,235,Sachsen-Anhalt,Germany,2022/09/11 05:20:45+00,51.9503,11.6923,826885,0,5681,0,,,"Sachsen-Anhalt, Germany"
9.6961,54.2194,236,Schleswig-Holstein,Germany,2022/09/11 05:20:45+00,54.2194,9.6961,991109,0,2849,0,,,"Schleswig-Holstein, Germany"
10.8453,51.011,237,Thuringen,Germany,2022/09/11 05:20:45+00,51.011,10.8453,787758,0,7587,0,,,"Thuringen, Germany"
,,238,Unknown,Germany,2022/09/11 05:20:45+00,,,0,0,0,0,,,"Unknown, Germany"
-1.0232,7.9465,239,,Ghana,2022/09/11 05:20:45+00,7.9465,-1.0232,168616,0,1459,0,,,Ghana
21.8243,39.0742,240,,Greece,2022/09/11 05:20:45+00,39.0742,21.8243,4804982,0,32757,0,,,Greece
-61.679,12.1165,241,,Grenada,2022/09/11 05:20:45+00,12.1165,-61.679,19403,0,236,0,,,Grenada
-90.2308,15.7835,242,,Guatemala,2022/09/11 05:20:45+00,15.7835,-90.2308,1110973,0,19650,0,,,Guatemala
-9.6966,9.9456,243,,Guinea,2022/09/11 05:20:45+00,9.9456,-9.6966,37652,0,449,0,,,Guinea
-15.1804,11.8037,244,,Guinea-Bissau,2022/09/11 05:20:45+00,11.8037,-15.1804,8796,0,175,0,,,Guinea-Bissau
-58.93018,4.860416,245,,Guyana,2022/09/11 05:20:45+00,4.860416,-58.93018,71186,0,1279,0,,,Guyana
-72.2852,18.9712,246,,Haiti,2022/09/11 05:20:45+00,18.9712,-72.2852,33658,0,851,0,,,Haiti
12.4534,41.9029,247,,Holy See,2022/09/11 05:20:45+00,41.9029,12.4534,29,0,0,0,,,Holy See
-86.2419,15.2,248,,Honduras,2022/09/11 05:20:45+00,15.2,-86.2419,455011,0,10989,0,,,Honduras
19.5033,47.1625,249,,Hungary,2022/09/11 05:20:45+00,47.1625,19.5033,2058847,0,47367,0,,,Hungary
-19.0208,64.9631,250,,Iceland,2022/09/11 05:20:45+00,64.9631,-19.0208,205009,0,213,0,,,Iceland
92.968178,11.225999,251,Andaman and Nicobar Islands,India,2022/09/11 05:20:45+00,11.225999,92.968178,10624,0,129,0,,,"Andaman and Nicobar Islands, India"
79.74,15.9129,252,Andhra Pradesh,India,2022/09/11 05:20:45+00,15.9129,79.74,2337564,0,14733,0,,,"Andhra Pradesh, India"
96.384277,27.768456,253,Arunachal Pradesh,India,2022/09/11 05:20:45+00,27.768456,96.384277,66772,0,296,0,,,"Arunachal Pradesh, India"
92.830441,26.357149,254,Assam,India,2022/09/11 05:20:45+00,26.357149,92.830441,745049,0,8034,0,,,"Assam, India"
85.60484,25.679658,255,Bihar,India,2022/09/11 05:20:45+00,25.679658,85.60484,849405,0,12297,0,,,"Bihar, India"
76.768278,30.733839,256,Chandigarh,India,2022/09/11 05:20:45+00,30.733839,76.768278,99038,0,1181,0,,,"Chandigarh, India"
82.035366,21.264705,257,Chhattisgarh,India,2022/09/11 05:20:45+00,21.264705,82.035366,1174791,0,14117,0,,,"Chhattisgarh, India"
73.080901,20.194742,258,Dadra and Nagar Haveli and Daman and Diu,India,2022/09/11 05:20:45+00,20.194742,73.080901,11582,0,4,0,,,"Dadra and Nagar Haveli and Daman and Diu, India"
77.10898,28.646519,259,Delhi,India,2022/09/11 05:20:45+00,28.646519,77.10898,2001569,0,26491,0,,,"Delhi, India"
74.057396,15.359682,260,Goa,India,2022/09/11 05:20:45+00,15.359682,74.057396,257018,0,3964,0,,,"Goa, India"
71.590923,22.694884,261,Gujarat,India,2022/09/11 05:20:45+00,22.694884,71.590923,1272157,0,11018,0,,,"Gujarat, India"
76.332824,29.20004,262,Haryana,India,2022/09/11 05:20:45+00,29.20004,76.332824,1053666,0,10693,0,,,"Haryana, India"
77.233081,31.927213,263,Himachal Pradesh,India,2022/09/11 05:20:45+00,31.927213,77.233081,311626,0,4204,0,,,"Himachal Pradesh, India"
76.612638,33.75943,264,Jammu and Kashmir,India,2022/09/11 05:20:45+00,33.75943,76.612638,478685,0,4784,0,,,"Jammu and Kashmir, India"
85.557631,23.654536,265,Jharkhand,India,2022/09/11 05:20:45+00,23.654536,85.557631,442111,0,5330,0,,,"Jharkhand, India"
76.166436,14.70518,266,Karnataka,India,2022/09/11 05:20:45+00,14.70518,76.166436,4058178,0,40258,0,,,"Karnataka, India"
76.405749,10.450898,267,Kerala,India,2022/09/11 05:20:45+00,10.450898,76.405749,6769332,0,70904,0,,,"Kerala, India"
77.5771,34.1526,268,Ladakh,India,2022/09/11 05:20:45+00,34.1526,77.5771,29270,0,230,0,,,"Ladakh, India"
72.1833326,13.6999972,269,Lakshadweep,India,2022/09/11 05:20:45+00,13.6999972,72.1833326,11415,0,52,0,,,"Lakshadweep, India"
78.289633,23.541513,270,Madhya Pradesh,India,2022/09/11 05:20:45+00,23.541513,78.289633,1053856,0,10770,0,,,"Madhya Pradesh, India"
76.108221,19.449759,271,Maharashtra,India,2022/09/11 05:20:45+00,19.449759,76.108221,8110131,0,148285,0,,,"Maharashtra, India"
93.882541,24.738975,272,Manipur,India,2022/09/11 05:20:45+00,24.738975,93.882541,139755,0,2148,0,,,"Manipur, India"
91.278882,25.536934,273,Meghalaya,India,2022/09/11 05:20:45+00,25.536934,91.278882,96558,0,1619,0,,,"Meghalaya, India"
92.83822,23.309381,274,Mizoram,India,2022/09/11 05:20:45+00,23.309381,92.83822,237746,0,722,0,,,"Mizoram, India"
94.470302,26.06702,275,Nagaland,India,2022/09/11 05:20:45+00,26.06702,94.470302,35932,0,780,0,,,"Nagaland, India"
84.418059,20.505428,276,Odisha,India,2022/09/11 05:20:45+00,20.505428,84.418059,1329995,0,9184,0,,,"Odisha, India"
78.86498,11.882658,277,Puducherry,India,2022/09/11 05:20:45+00,11.882658,78.86498,173301,0,1969,0,,,"Puducherry, India"
75.40879,30.841465,278,Punjab,India,2022/09/11 05:20:45+00,30.841465,75.40879,783859,0,17905,0,,,"Punjab, India"
73.847973,26.583423,279,Rajasthan,India,2022/09/11 05:20:45+00,26.583423,73.847973,1311056,0,9629,0,,,"Rajasthan, India"
88.472712,27.571671,280,Sikkim,India,2022/09/11 05:20:45+00,27.571671,88.472712,43906,0,494,0,,,"Sikkim, India"
78.400624,11.006091,281,Tamil Nadu,India,2022/09/11 05:20:45+00,11.006091,78.400624,3573236,0,38038,0,,,"Tamil Nadu, India"
79.0193,18.1124,282,Telangana,India,2022/09/11 05:20:45+00,18.1124,79.0193,835853,0,4111,0,,,"Telangana, India"
91.743565,23.746783,283,Tripura,India,2022/09/11 05:20:45+00,23.746783,91.743565,107743,0,938,0,,,"Tripura, India"
,,284,Unknown,India,2022/09/11 05:20:45+00,,,0,0,0,0,,,"Unknown, India"
80.560982,26.925425,285,Uttar Pradesh,India,2022/09/11 05:20:45+00,26.925425,80.560982,2124707,0,23614,0,,,"Uttar Pradesh, India"
79.197608,30.156447,286,Uttarakhand,India,2022/09/11 05:20:45+00,30.156447,79.197608,448783,0,7743,0,,,"Uttarakhand, India"
87.979803,23.814082,287,West Bengal,India,2022/09/11 05:20:45+00,23.814082,87.979803,2109090,0,21482,0,,,"West Bengal, India"
113.9213,-0.7893,288,,Indonesia,2022/09/11 05:20:45+00,-0.7893,113.9213,6390553,0,157757,0,,,Indonesia
53.688046,32.427908,289,,Iran,2022/09/11 05:20:45+00,32.427908,53.688046,7538125,0,144154,0,,,Iran
43.679291,33.223191,290,,Iraq,2022/09/11 05:20:45+00,33.223191,43.679291,2458509,0,25348,0,,,Iraq
-7.6921,53.1424,291,,Ireland,2022/09/11 05:20:45+00,53.1424,-7.6921,1659034,0,7870,0,,,Ireland
34.851612,31.046051,292,,Israel,2022/09/11 05:20:45+00,31.046051,34.851612,4641834,0,11648,0,,,Israel
13.39843823,42.35122196,293,Abruzzo,Italy,2022/09/11 05:20:45+00,42.35122196,13.39843823,545691,0,3651,0,,,"Abruzzo, Italy"
15.80514834,40.63947052,294,Basilicata,Italy,2022/09/11 05:20:45+00,40.63947052,15.80514834,180806,0,981,0,,,"Basilicata, Italy"
16.59440194,38.90597598,295,Calabria,Italy,2022/09/11 05:20:45+00,38.90597598,16.59440194,546184,0,2972,0,,,"Calabria, Italy"
14.25084984,40.83956555,296,Campania,Italy,2022/09/11 05:20:45+00,40.83956555,14.25084984,2198658,0,11152,0,,,"Campania, Italy"
11.3417208,44.49436681,297,Emilia-Romagna,Italy,2022/09/11 05:20:45+00,44.49436681,11.3417208,1834705,0,17947,0,,,"Emilia-Romagna, Italy"
13.76813649,45.6494354,298,Friuli Venezia Giulia,Italy,2022/09/11 05:20:45+00,45.6494354,13.76813649,480136,0,5391,0,,,"Friuli Venezia Giulia, Italy"
12.48366722,41.89277044,299,Lazio,Italy,2022/09/11 05:20:45+00,41.89277044,12.48366722,2033065,0,12036,0,,,"Lazio, Italy"
8.9326992,44.41149315,300,Liguria,Italy,2022/09/11 05:20:45+00,44.41149315,8.9326992,564932,0,5558,0,,,"Liguria, Italy"
9.190347404,45.46679409,301,Lombardia,Italy,2022/09/11 05:20:45+00,45.46679409,9.190347404,3498268,0,42359,0,,,"Lombardia, Italy"
13.5188753,43.61675973,302,Marche,Italy,2022/09/11 05:20:45+00,43.61675973,13.5188753,609444,0,4096,0,,,"Marche, Italy"
14.65916051,41.55774754,303,Molise,Italy,2022/09/11 05:20:45+00,41.55774754,14.65916051,88465,0,675,0,,,"Molise, Italy"
11.35662422,46.49933453,304,P.A. Bolzano,Italy,2022/09/11 05:20:45+00,46.49933453,11.35662422,256969,0,1531,0,,,"P.A. Bolzano, Italy"
11.12123097,46.06893511,305,P.A. Trento,Italy,2022/09/11 05:20:45+00,46.06893511,11.12123097,206348,0,1593,0,,,"P.A. Trento, Italy"
7.680687483,45.0732745,306,Piemonte,Italy,2022/09/11 05:20:45+00,45.0732745,7.680687483,1441065,0,13609,0,,,"Piemonte, Italy"
16.86736689,41.12559576,307,Puglia,Italy,2022/09/11 05:20:45+00,41.12559576,16.86736689,1461961,0,9024,0,,,"Puglia, Italy"
9.110616306,39.21531192,308,Sardegna,Italy,2022/09/11 05:20:45+00,39.21531192,9.110616306,442594,0,2740,0,,,"Sardegna, Italy"
13.3623567,38.11569725,309,Sicilia,Italy,2022/09/11 05:20:45+00,38.11569725,13.3623567,1630884,0,12155,0,,,"Sicilia, Italy"
11.25588885,43.76923077,310,Toscana,Italy,2022/09/11 05:20:45+00,43.76923077,11.25588885,1384361,0,10693,0,,,"Toscana, Italy"
12.38824698,43.10675841,311,Umbria,Italy,2022/09/11 05:20:45+00,43.10675841,12.38824698,368433,0,2084,0,,,"Umbria, Italy"
7.320149366,45.73750286,312,Valle d'Aosta,Italy,2022/09/11 05:20:45+00,45.73750286,7.320149366,43936,0,547,0,,,"Valle d'Aosta, Italy"
12.33845213,45.43490485,313,Veneto,Italy,2022/09/11 05:20:45+00,45.43490485,12.33845213,2218386,0,15410,0,,,"Veneto, Italy"
-77.2975,18.1096,314,,Jamaica,2022/09/11 05:20:45+00,18.1096,-77.2975,150663,0,3283,0,,,Jamaica
137.211621,35.035551,315,Aichi,Japan,2022/09/11 05:20:45+00,35.035551,137.211621,1286435,0,2755,0,,,"Aichi, Japan"
140.408228,39.748679,316,Akita,Japan,2022/09/11 05:20:45+00,39.748679,140.408228,90022,0,189,0,,,"Akita, Japan"
140.828896,40.781541,317,Aomori,Japan,2022/09/11 05:20:45+00,40.781541,140.828896,154322,0,264,0,,,"Aomori, Japan"
140.198917,35.510141,318,Chiba,Japan,2022/09/11 05:20:45+00,35.510141,140.198917,891751,0,2397,0,,,"Chiba, Japan"
132.856842,33.624835,319,Ehime,Japan,2022/09/11 05:20:45+00,33.624835,132.856842,150646,0,281,0,,,"Ehime, Japan"
136.224654,35.846614,320,Fukui,Japan,2022/09/11 05:20:45+00,35.846614,136.224654,104862,0,94,0,,,"Fukui, Japan"
130.666949,33.526032,321,Fukuoka,Japan,2022/09/11 05:20:45+00,33.526032,130.666949,1035471,0,1850,0,,,"Fukuoka, Japan"
140.223295,37.378867,322,Fukushima,Japan,2022/09/11 05:20:45+00,37.378867,140.223295,169998,0,251,0,,,"Fukushima, Japan"
137.055925,35.778671,323,Gifu,Japan,2022/09/11 05:20:45+00,35.778671,137.055925,271016,0,535,0,,,"Gifu, Japan"
138.985605,36.504479,324,Gunma,Japan,2022/09/11 05:20:45+00,36.504479,138.985605,218416,0,455,0,,,"Gunma, Japan"
132.788719,34.605309,325,Hiroshima,Japan,2022/09/11 05:20:45+00,34.605309,132.788719,396601,0,700,0,,,"Hiroshima, Japan"
142.552318,43.385711,326,Hokkaido,Japan,2022/09/11 05:20:45+00,43.385711,142.552318,697045,0,2502,0,,,"Hokkaido, Japan"
134.828057,35.039913,327,Hyogo,Japan,2022/09/11 05:20:45+00,35.039913,134.828057,958828,0,2756,0,,,"Hyogo, Japan"
140.319591,36.303588,328,Ibaraki,Japan,2022/09/11 05:20:45+00,36.303588,140.319591,338672,0,622,0,,,"Ibaraki, Japan"
136.771027,36.769464,329,Ishikawa,Japan,2022/09/11 05:20:45+00,36.769464,136.771027,149837,0,262,0,,,"Ishikawa, Japan"
141.361777,39.593287,330,Iwate,Japan,2022/09/11 05:20:45+00,39.593287,141.361777,99716,0,176,0,,,"Iwate, Japan"
133.969047,34.217292,331,Kagawa,Japan,2022/09/11 05:20:45+00,34.217292,133.969047,131799,0,271,0,,,"Kagawa, Japan"
130.430665,31.009484,332,Kagoshima,Japan,2022/09/11 05:20:45+00,31.009484,130.430665,280340,0,492,0,,,"Kagoshima, Japan"
139.338983,35.415312,333,Kanagawa,Japan,2022/09/11 05:20:45+00,35.415312,139.338983,1412229,0,2899,0,,,"Kanagawa, Japan"
133.367307,33.422519,334,Kochi,Japan,2022/09/11 05:20:45+00,33.422519,133.367307,92973,0,276,0,,,"Kochi, Japan"
130.745231,32.608154,335,Kumamoto,Japan,2022/09/11 05:20:45+00,32.608154,130.745231,312984,0,592,0,,,"Kumamoto, Japan"
135.443341,35.253815,336,Kyoto,Japan,2022/09/11 05:20:45+00,35.253815,135.443341,452775,0,966,0,,,"Kyoto, Japan"
136.376013,34.508018,337,Mie,Japan,2022/09/11 05:20:45+00,34.508018,136.376013,233125,0,489,0,,,"Mie, Japan"
140.927086,38.446859,338,Miyagi,Japan,2022/09/11 05:20:45+00,38.446859,140.927086,242226,0,347,0,,,"Miyagi, Japan"
131.299374,32.193204,339,Miyazaki,Japan,2022/09/11 05:20:45+00,32.193204,131.299374,182777,0,331,0,,,"Miyazaki, Japan"
138.045528,36.132134,340,Nagano,Japan,2022/09/11 05:20:45+00,36.132134,138.045528,189928,0,320,0,,,"Nagano, Japan"
129.608033,33.235712,341,Nagasaki,Japan,2022/09/11 05:20:45+00,33.235712,129.608033,201588,0,308,0,,,"Nagasaki, Japan"
135.871644,34.317451,342,Nara,Japan,2022/09/11 05:20:45+00,34.317451,135.871644,207446,0,509,0,,,"Nara, Japan"
138.918647,37.521819,343,Niigata,Japan,2022/09/11 05:20:45+00,37.521819,138.918647,214417,0,131,0,,,"Niigata, Japan"
131.43324,33.200697,344,Oita,Japan,2022/09/11 05:20:45+00,33.200697,131.43324,165805,0,322,0,,,"Oita, Japan"
133.826252,34.89246,345,Okayama,Japan,2022/09/11 05:20:45+00,34.89246,133.826252,253489,0,384,0,,,"Okayama, Japan"
126.668016,25.768923,346,Okinawa,Japan,2022/09/11 05:20:45+00,25.768923,126.668016,488870,0,669,0,,,"Okinawa, Japan"
135.507481,34.620965,347,Osaka,Japan,2022/09/11 05:20:45+00,34.620965,135.507481,2003558,0,6232,0,,,"Osaka, Japan"
,,348,Port Quarantine,Japan,2021/11/10 23:21:44+00,,,4463,0,4,0,,,"Port Quarantine, Japan"
130.115738,33.286977,349,Saga,Japan,2022/09/11 05:20:45+00,33.286977,130.115738,149524,0,210,0,,,"Saga, Japan"
139.347635,35.997101,350,Saitama,Japan,2022/09/11 05:20:45+00,35.997101,139.347635,1119817,0,2248,0,,,"Saitama, Japan"
136.138064,35.215827,351,Shiga,Japan,2022/09/11 05:20:45+00,35.215827,136.138064,217211,0,300,0,,,"Shiga, Japan"
132.554064,35.07076,352,Shimane,Japan,2022/09/11 05:20:45+00,35.07076,132.554064,76489,0,87,0,,,"Shimane, Japan"
138.407784,34.916975,353,Shizuoka,Japan,2022/09/11 05:20:45+00,34.916975,138.407784,459592,0,707,0,,,"Shizuoka, Japan"
139.819213,36.689912,354,Tochigi,Japan,2022/09/11 05:20:45+00,36.689912,139.819213,208518,0,460,0,,,"Tochigi, Japan"
134.242091,33.919178,355,Tokushima,Japan,2022/09/11 05:20:45+00,33.919178,134.242091,86978,0,158,0,,,"Tokushima, Japan"
139.446921,35.711343,356,Tokyo,Japan,2022/09/11 05:20:45+00,35.711343,139.446921,3034897,0,5612,0,,,"Tokyo, Japan"
133.863619,35.359069,357,Tottori,Japan,2022/09/11 05:20:45+00,35.359069,133.863619,58227,0,67,0,,,"Tottori, Japan"
137.269346,36.637464,358,Toyama,Japan,2022/09/11 05:20:45+00,36.637464,137.269346,118609,0,163,0,,,"Toyama, Japan"
,,359,Unknown,Japan,2021/11/10 23:21:44+00,,,8,0,0,0,,,"Unknown, Japan"
135.505446,33.911879,360,Wakayama,Japan,2022/09/11 05:20:45+00,33.911879,135.505446,124347,0,233,0,,,"Wakayama, Japan"
140.102154,38.448396,361,Yamagata,Japan,2022/09/11 05:20:45+00,38.448396,140.102154,94001,0,178,0,,,"Yamagata, Japan"
131.573293,34.20119,362,Yamaguchi,Japan,2022/09/11 05:20:45+00,34.20119,131.573293,151600,0,359,0,,,"Yamaguchi, Japan"
138.611489,35.612364,363,Yamanashi,Japan,2022/09/11 05:20:45+00,35.612364,138.611489,90609,0,141,0,,,"Yamanashi, Japan"
36.51,31.24,364,,Jordan,2022/09/11 05:20:45+00,31.24,36.51,1738867,0,14114,0,,,Jordan
66.9237,48.0196,365,,Kazakhstan,2022/09/11 05:20:45+00,48.0196,66.9237,1481339,0,19043,0,,,Kazakhstan
37.9062,-0.0236,366,,Kenya,2022/09/11 05:20:45+00,-0.0236,37.9062,338290,0,5674,0,,,Kenya
-168.734,-3.3704,367,,Kiribati,2022/09/11 05:20:45+00,-3.3704,-168.734,3430,0,13,0,,,Kiribati
127.5101,40.3399,368,,"Korea, North",2022/09/11 05:20:45+00,40.3399,127.5101,1,0,6,0,,,"Korea, North"
127.766922,35.907757,369,,"Korea, South",2022/09/11 05:20:45+00,35.907757,127.766922,24004887,0,27476,0,,,"Korea, South"
20.902977,42.602636,370,,Kosovo,2022/09/11 05:20:45+00,42.602636,20.902977,271922,0,3199,0,,,Kosovo
47.481766,29.31166,371,,Kuwait,2022/09/11 05:20:45+00,29.31166,47.481766,657745,0,2563,0,,,Kuwait
74.766098,41.20438,372,,Kyrgyzstan,2022/09/11 05:20:45+00,41.20438,74.766098,205835,0,2991,0,,,Kyrgyzstan
102.495496,19.85627,373,,Laos,2022/09/11 05:20:45+00,19.85627,102.495496,214897,0,757,0,,,Laos
24.6032,56.8796,374,,Latvia,2022/09/11 05:20:45+00,56.8796,24.6032,905904,0,5957,0,,,Latvia
35.8623,33.8547,375,,Lebanon,2022/09/11 05:20:45+00,33.8547,35.8623,1212497,0,10645,0,,,Lebanon
28.2336,-29.61,376,,Lesotho,2022/09/11 05:20:45+00,-29.61,28.2336,34287,0,704,0,,,Lesotho
-9.429499,6.428055,377,,Liberia,2022/09/11 05:20:45+00,6.428055,-9.429499,7898,0,294,0,,,Liberia
17.228331,26.3351,378,,Libya,2022/09/11 05:20:45+00,26.3351,17.228331,506889,0,6437,0,,,Libya
9.55,47.14,379,,Liechtenstein,2022/09/11 05:20:45+00,47.14,9.55,19285,0,86,0,,,Liechtenstein
23.8813,55.1694,380,,Lithuania,2022/09/11 05:20:45+00,55.1694,23.8813,1226496,0,9294,0,,,Lithuania
6.1296,49.8153,381,,Luxembourg,2022/09/11 05:20:45+00,49.8153,6.1296,288658,0,1123,0,,,Luxembourg
,,382,,MS Zaandam,2022/09/11 05:20:45+00,,,9,0,2,0,,,MS Zaandam
46.869107,-18.766947,383,,Madagascar,2022/09/11 05:20:45+00,-18.766947,46.869107,66640,0,1410,0,,,Madagascar
34.3015,-13.2543,384,,Malawi,2022/09/11 05:20:45+00,-13.2543,34.3015,87933,0,2679,0,,,Malawi
103.7618,1.4854,385,Johor,Malaysia,2022/09/11 05:20:45+00,1.4854,103.7618,392718,0,4617,0,,,"Johor, Malaysia"
100.3685,6.1184,386,Kedah,Malaysia,2022/09/11 05:20:45+00,6.1184,100.3685,308422,0,2668,0,,,"Kedah, Malaysia"
102.2381,6.1254,387,Kelantan,Malaysia,2022/09/11 05:20:45+00,6.1254,102.2381,252587,0,1421,0,,,"Kelantan, Malaysia"
102.2501,2.1896,388,Melaka,Malaysia,2022/09/11 05:20:45+00,2.1896,102.2501,134001,0,1182,0,,,"Melaka, Malaysia"
101.9424,2.7258,389,Negeri Sembilan,Malaysia,2022/09/11 05:20:45+00,2.7258,101.9424,220325,0,1508,0,,,"Negeri Sembilan, Malaysia"
103.3256,3.8126,390,Pahang,Malaysia,2022/09/11 05:20:45+00,3.8126,103.3256,176706,0,1005,0,,,"Pahang, Malaysia"
101.0901,4.5921,391,Perak,Malaysia,2022/09/11 05:20:45+00,4.5921,101.0901,224512,0,2017,0,,,"Perak, Malaysia"
100.2048,6.4449,392,Perlis,Malaysia,2022/09/11 05:20:45+00,6.4449,100.2048,18306,0,192,0,,,"Perlis, Malaysia"
100.3288,5.4141,393,Pulau Pinang,Malaysia,2022/09/11 05:20:45+00,5.4141,100.3288,295735,0,2029,0,,,"Pulau Pinang, Malaysia"
116.0753,5.9788,394,Sabah,Malaysia,2022/09/11 05:20:45+00,5.9788,116.0753,391703,0,3149,0,,,"Sabah, Malaysia"
110.3592,1.5533,395,Sarawak,Malaysia,2022/09/11 05:20:45+00,1.5533,110.3592,313821,0,1761,0,,,"Sarawak, Malaysia"
101.5183,3.0738,396,Selangor,Malaysia,2022/09/11 05:20:45+00,3.0738,101.5183,1466392,0,10830,0,,,"Selangor, Malaysia"
103.1324,5.3117,397,Terengganu,Malaysia,2022/09/11 05:20:45+00,5.3117,103.1324,129091,0,880,0,,,"Terengganu, Malaysia"
,,398,Unknown,Malaysia,2022/09/11 05:20:45+00,,,0,0,0,0,,,"Unknown, Malaysia"
101.6869,3.139,399,W.P. Kuala Lumpur,Malaysia,2022/09/11 05:20:45+00,3.139,101.6869,430225,0,2831,0,,,"W.P. Kuala Lumpur, Malaysia"
115.2308,5.2831,400,W.P. Labuan,Malaysia,2022/09/11 05:20:45+00,5.2831,115.2308,22198,0,157,0,,,"W.P. Labuan, Malaysia"
